Row Num,Request ID,Date,Time,Strike,Open,High,Low,Close,Volume,Count,WAP
687,4014,20250617,15:13:00,315,7.87,7.87,7.87,7.87,20,1,7.87
688,4014,20250617,15:13:30,315,7.9,7.9,7.9,7.9,1,1,7.9
689,4014,20250617,15:14:00,315,7.93,8.1,7.93,8.1,31,6,7.948
690,4014,20250617,15:14:30,315,8.1,8.1,8,8,23,5,8.022
691,4014,20250617,15:15:00,315,7.96,7.96,7.96,7.96,2,2,7.96
692,4014,20250617,15:15:30,315,8.01,8.01,8.01,8.01,1,1,8.01
693,4014,20250617,15:16:00,315,8,8,7.9,7.95,66,15,7.996
694,4014,20250617,15:16:30,315,7.85,7.95,7.85,7.95,2,2,7.9
695,4014,20250617,15:17:00,315,7.8,7.8,7.8,7.8,1,1,7.8
696,4014,20250617,15:17:30,315,7.8,7.8,7.68,7.71,21,5,7.717
697,4014,20250617,15:18:00,315,7.75,7.76,7.75,7.75,41,5,7.755
698,4014,20250617,15:18:30,315,7.6,7.7,7.6,7.7,27,8,7.656
699,4014,20250617,15:19:00,315,7.6,7.6,7.6,7.6,5,2,7.6
700,4014,20250617,15:19:30,315,7.7,7.7,7.7,7.7,4,1,7.7
701,4014,20250617,15:20:00,315,7.75,7.75,7.75,7.75,1,1,7.75
702,4014,20250617,15:20:30,315,7.72,7.75,7.72,7.75,24,4,7.747
703,4014,20250617,15:21:00,315,7.9,7.9,7.9,7.9,2,2,7.9
704,4014,20250617,15:21:30,315,7.8,7.85,7.8,7.85,9,2,7.822
705,4014,20250617,15:22:00,315,7.9,8.05,7.9,8,163,13,7.999
706,4014,20250617,15:22:30,315,8,8.03,7.98,7.98,22,3,7.983
707,4014,20250617,15:23:00,315,8.05,8.05,8.05,8.05,1,1,8.05
708,4014,20250617,15:23:30,315,7.95,7.95,7.95,7.95,21,2,7.95
709,4014,20250617,15:24:00,315,7.9,7.9,7.85,7.9,15,3,7.883
710,4014,20250617,15:24:30,315,7.9,7.9,7.9,7.9,0,0,7.9
711,4014,20250617,15:25:00,315,7.9,8.05,7.9,8.05,53,4,7.997
712,4014,20250617,15:25:30,315,7.9,7.9,7.9,7.9,1,1,7.9
713,4014,20250617,15:26:00,315,7.95,7.95,7.9,7.9,30,4,7.917
714,4014,20250617,15:26:30,315,7.9,7.9,7.9,7.9,0,0,7.9
715,4014,20250617,15:27:00,315,7.85,7.85,7.85,7.85,5,1,7.85
716,4014,20250617,15:27:30,315,7.77,7.77,7.7,7.7,20,3,7.721
717,4014,20250617,15:28:00,315,7.8,7.8,7.6,7.65,46,9,7.677
718,4014,20250617,15:28:30,315,7.65,7.7,7.65,7.7,3,3,7.683
719,4014,20250617,15:29:00,315,7.75,7.9,7.75,7.9,34,10,7.824
720,4014,20250617,15:29:30,315,7.9,8.07,7.9,8.05,13,7,7.987
721,4014,20250617,15:30:00,315,8.1,8.18,8.1,8.12,55,6,8.12
722,4014,20250617,15:30:30,315,8.15,8.16,8.15,8.15,53,4,8.159
723,4014,20250617,15:31:00,315,8.05,8.1,7.95,7.95,23,4,8.05
724,4014,20250617,15:31:30,315,7.8,8,7.8,8,9,5,7.904
725,4014,20250617,15:32:00,315,8.05,8.1,8.03,8.1,80,10,8.051
726,4014,20250617,15:32:30,315,8,8,8,8,3,2,8
727,4014,20250617,15:33:00,315,8,8,8,8,1,1,8
728,4014,20250617,15:33:30,315,8.05,8.3,8.05,8.3,65,20,8.098
729,4014,20250617,15:34:00,315,8.35,8.4,8.25,8.25,23,3,8.267
730,4014,20250617,15:34:30,315,8.3,8.3,8.25,8.25,8,4,8.269
731,4014,20250617,15:35:00,315,8.3,8.4,8.3,8.4,34,7,8.346
732,4014,20250617,15:35:30,315,8.35,8.35,8.15,8.15,25,9,8.206
733,4014,20250617,15:36:00,315,8.25,8.25,8.15,8.19,24,8,8.191
734,4014,20250617,15:36:30,315,8.3,8.3,8.3,8.3,5,3,8.3
735,4014,20250617,15:37:00,315,8.3,8.4,8.3,8.4,65,8,8.397
736,4014,20250617,15:37:30,315,8.3,8.4,8.3,8.4,55,8,8.345
737,4014,20250617,15:38:00,315,8.35,8.35,8.3,8.35,15,4,8.347
738,4014,20250617,15:38:30,315,8.4,8.46,8.35,8.35,34,10,8.437
739,4014,20250617,15:39:00,315,8.44,8.44,8.35,8.35,5,5,8.382
740,4014,20250617,15:39:30,315,8.25,8.35,8.2,8.35,71,7,8.261
741,4014,20250617,15:40:00,315,8.2,8.2,8.17,8.17,30,6,8.18
742,4014,20250617,15:40:30,315,8.2,8.2,8.2,8.2,2,1,8.2
743,4014,20250617,15:41:00,315,8.25,8.25,8.05,8.05,7,7,8.1
744,4014,20250617,15:41:30,315,8.05,8.15,8.05,8.11,103,5,8.147
745,4014,20250617,15:42:00,315,8.2,8.2,8.05,8.05,3,3,8.133
746,4014,20250617,15:42:30,315,8.05,8.05,8.05,8.05,0,0,8.05
747,4014,20250617,15:43:00,315,8.08,8.08,8.08,8.08,20,1,8.08
748,4014,20250617,15:43:30,315,8.1,8.3,8.1,8.3,4,4,8.213
749,4014,20250617,15:44:00,315,8.2,8.22,8.2,8.22,21,2,8.219
750,4014,20250617,15:44:30,315,8.22,8.22,8.22,8.22,0,0,8.22
751,4014,20250617,15:45:00,315,8.35,8.4,8.34,8.4,13,4,8.35
752,4014,20250617,15:45:30,315,8.45,8.7,8.45,8.7,26,11,8.51
753,4014,20250617,15:46:00,315,8.7,8.8,8.63,8.68,33,9,8.7
754,4014,20250617,15:46:30,315,8.6,8.75,8.6,8.75,4,2,8.713
755,4014,20250617,15:47:00,315,8.67,8.7,8.65,8.65,15,7,8.667
756,4014,20250617,15:47:30,315,8.5,8.55,8.5,8.5,12,6,8.504
757,4014,20250617,15:48:00,315,8.54,8.6,8.5,8.55,35,11,8.551
758,4014,20250617,15:48:30,315,8.5,8.5,8.5,8.5,18,5,8.5
759,4014,20250617,15:49:00,315,8.5,8.5,8.5,8.5,0,0,8.5
760,4014,20250617,15:49:30,315,8.65,8.69,8.64,8.69,7,4,8.657
761,4014,20250617,15:50:00,315,8.7,8.7,8.45,8.45,29,8,8.609
762,4014,20250617,15:50:30,315,8.5,8.5,8.5,8.5,14,4,8.5
763,4014,20250617,15:51:00,315,8.35,8.35,8.2,8.2,8,3,8.244
764,4014,20250617,15:51:30,315,8.2,8.2,8.2,8.2,0,0,8.2
765,4014,20250617,15:52:00,315,8.3,8.3,8.3,8.3,1,1,8.3
766,4014,20250617,15:52:30,315,7.95,8,7.95,8,75,3,7.981
767,4014,20250617,15:53:00,315,7.95,8.02,7.95,8.02,2,2,7.985
768,4014,20250617,15:53:30,315,8,8,7.8,7.8,3,3,7.917
769,4014,20250617,15:54:00,315,7.85,7.85,7.7,7.79,93,17,7.772
770,4014,20250617,15:54:30,315,7.7,7.9,7.68,7.9,26,13,7.81
771,4014,20250617,15:55:00,315,7.7,7.8,7.7,7.8,22,4,7.777
772,4014,20250617,15:55:30,315,7.88,7.95,7.88,7.95,3,2,7.903
773,4014,20250617,15:56:00,315,7.95,7.95,7.9,7.9,12,7,7.924
774,4014,20250617,15:56:30,315,7.93,8,7.9,8,5,4,7.926
775,4014,20250617,15:57:00,315,8,8.05,7.7,7.7,54,11,7.916
776,4014,20250617,15:57:30,315,7.72,7.72,7.72,7.72,3,1,7.72
777,4014,20250617,15:58:00,315,7.85,7.87,7.85,7.87,2,2,7.86
778,4014,20250617,15:58:30,315,7.8,7.8,7.75,7.78,31,8,7.79
779,4014,20250617,15:59:00,315,7.78,7.78,7.5,7.5,72,20,7.599
780,4014,20250617,15:59:30,315,7.54,7.6,7.5,7.5,27,15,7.535
781,4019,20250617,9:30:00,320,10.95,10.95,10.26,10.8,34,15,10.749
782,4019,20250617,9:30:30,320,10.8,11.3,10.75,11,95,10,10.977
783,4019,20250617,9:31:00,320,11,11,10.2,10.45,75,22,10.657
784,4019,20250617,9:31:30,320,10.37,10.58,9.8,10.58,107,14,10.268
785,4019,20250617,9:32:00,320,10.35,10.35,9.6,9.85,46,11,9.941
786,4019,20250617,9:32:30,320,10.08,10.35,10,10.35,55,19,10.169
787,4019,20250617,9:33:00,320,10.5,10.5,10,10.05,19,10,10.305
788,4019,20250617,9:33:30,320,10.05,10.55,10.05,10.55,23,5,10.315
789,4019,20250617,9:34:00,320,10.53,10.7,10.3,10.5,57,15,10.532
790,4019,20250617,9:34:30,320,10.7,10.7,10.35,10.6,29,15,10.581
791,4019,20250617,9:35:00,320,10.75,10.81,10.6,10.65,41,16,10.651
792,4019,20250617,9:35:30,320,10.9,10.9,10.65,10.65,43,8,10.752
793,4019,20250617,9:36:00,320,10.65,10.65,10.25,10.25,4,3,10.412
794,4019,20250617,9:36:30,320,10.3,10.3,10,10.05,12,8,10.077
795,4019,20250617,9:37:00,320,10.2,10.45,10.2,10.2,48,15,10.283
796,4019,20250617,9:37:30,320,10.4,10.4,10.33,10.37,10,4,10.369
797,4019,20250617,9:38:00,320,10.25,10.25,10,10.1,9,4,10.094
798,4019,20250617,9:38:30,320,10,10.1,10,10.1,6,2,10.017
799,4019,20250617,9:39:00,320,9.95,10.15,9.93,10.15,14,7,9.966
800,4019,20250617,9:39:30,320,10.25,10.25,10.06,10.2,20,5,10.122
801,4019,20250617,9:40:00,320,10.25,10.3,10,10,127,26,10.136
802,4019,20250617,9:40:30,320,10,10.05,10,10.05,18,9,10.047
803,4019,20250617,9:41:00,320,9.86,10.05,9.8,9.85,68,17,9.875
804,4019,20250617,9:41:30,320,9.8,9.95,9.8,9.95,39,12,9.896
805,4019,20250617,9:42:00,320,9.85,10,9.43,9.6,37,19,9.577
806,4019,20250617,9:42:30,320,9.51,9.51,9.2,9.35,37,12,9.299
807,4019,20250617,9:43:00,320,9.4,9.4,9.09,9.09,22,12,9.214
808,4019,20250617,9:43:30,320,9,9,8.5,8.5,69,20,8.645
809,4019,20250617,9:44:00,320,8.55,8.55,7.8,7.8,115,42,8.052
810,4019,20250617,9:44:30,320,7.89,8,7.8,8,77,26,7.937
811,4019,20250617,9:45:00,320,7.95,8.15,7.5,8.05,242,70,7.86
812,4019,20250617,9:45:30,320,8,8.4,8,8.3,205,64,8.271
813,4019,20250617,9:46:00,320,8.4,8.5,8.15,8.2,248,51,8.253
814,4019,20250617,9:46:30,320,8.3,8.65,8.28,8.53,133,49,8.497
815,4019,20250617,9:47:00,320,8.55,8.7,8.4,8.4,100,46,8.571
816,4019,20250617,9:47:30,320,8.45,8.55,8.3,8.47,278,27,8.417
817,4019,20250617,9:48:00,320,8.5,8.5,8.3,8.42,134,26,8.362
818,4019,20250617,9:48:30,320,8.4,8.65,8.4,8.55,145,43,8.544
819,4019,20250617,9:49:00,320,8.6,8.8,8.55,8.55,120,32,8.672
820,4019,20250617,9:49:30,320,8.71,8.71,8.48,8.6,59,21,8.613
821,4019,20250617,9:50:00,320,8.65,9,8.65,9,68,21,8.832
822,4019,20250617,9:50:30,320,8.95,9.02,8.79,8.79,93,30,8.911
823,4019,20250617,9:51:00,320,8.81,8.81,8.5,8.7,56,18,8.654
824,4019,20250617,9:51:30,320,8.9,9.1,8.71,8.9,85,23,8.927
825,4019,20250617,9:52:00,320,8.9,9.2,8.88,9.12,39,21,9.098
826,4019,20250617,9:52:30,320,9.2,9.25,8.9,9,83,21,9.102
827,4019,20250617,9:53:00,320,9,9.05,8.75,8.8,40,14,8.933
828,4019,20250617,9:53:30,320,8.79,8.82,8.65,8.65,16,5,8.701
829,4019,20250617,9:54:00,320,8.7,8.7,8.5,8.65,18,7,8.581
830,4019,20250617,9:54:30,320,8.7,8.7,8.55,8.55,28,6,8.579
831,4019,20250617,9:55:00,320,8.6,8.6,8.45,8.45,44,11,8.536
832,4019,20250617,9:55:30,320,8.6,8.8,8.6,8.8,18,6,8.752
833,4019,20250617,9:56:00,320,8.9,8.9,8.7,8.85,46,11,8.749
834,4019,20250617,9:56:30,320,8.85,9.35,8.84,9.12,350,41,8.89
835,4019,20250617,9:57:00,320,9.15,9.15,8.97,8.97,39,7,9.024
836,4019,20250617,9:57:30,320,9.1,9.1,9,9,29,7,9.041
837,4019,20250617,9:58:00,320,9.05,9.1,9,9.05,34,6,9.046
838,4019,20250617,9:58:30,320,9.1,9.1,9.07,9.1,4,4,9.092
839,4019,20250617,9:59:00,320,8.9,8.95,8.9,8.95,22,3,8.911
840,4019,20250617,9:59:30,320,8.92,8.92,8.9,8.9,6,2,8.903
841,4019,20250617,10:00:00,320,8.85,8.9,8.69,8.7,39,13,8.79
842,4019,20250617,10:00:30,320,8.6,8.8,8.5,8.8,31,12,8.665
843,4019,20250617,10:01:00,320,8.9,9.05,8.9,8.92,27,9,8.916
844,4019,20250617,10:01:30,320,8.77,8.77,8.75,8.75,7,2,8.764
845,4019,20250617,10:02:00,320,8.75,8.75,8.75,8.75,0,0,8.75
846,4019,20250617,10:02:30,320,8.67,8.75,8.55,8.75,11,9,8.643
847,4019,20250617,10:03:00,320,8.85,8.85,8.85,8.85,3,3,8.85
848,4019,20250617,10:03:30,320,9,9,8.81,8.85,45,8,8.864
849,4019,20250617,10:04:00,320,8.9,8.9,8.85,8.85,23,5,8.857
850,4019,20250617,10:04:30,320,8.65,8.65,8.55,8.57,18,6,8.581
851,4019,20250617,10:05:00,320,8.5,8.5,8.4,8.4,110,8,8.497
852,4019,20250617,10:05:30,320,8.55,8.55,8.45,8.45,16,3,8.484
853,4019,20250617,10:06:00,320,8.5,8.5,8.21,8.42,49,20,8.358
854,4019,20250617,10:06:30,320,8.55,8.7,8.55,8.55,18,3,8.558
855,4019,20250617,10:07:00,320,8.65,8.65,8.5,8.58,16,3,8.584
856,4019,20250617,10:07:30,320,8.67,8.78,8.6,8.6,30,9,8.645
857,4019,20250617,10:08:00,320,8.8,8.85,8.75,8.85,22,5,8.805
858,4019,20250617,10:08:30,320,8.75,8.8,8.7,8.7,12,6,8.733
859,4019,20250617,10:09:00,320,8.7,8.75,8.7,8.75,7,3,8.714
860,4019,20250617,10:09:30,320,8.85,8.85,8.8,8.8,3,2,8.817
861,4019,20250617,10:10:00,320,8.65,8.75,8.65,8.75,26,3,8.746
862,4019,20250617,10:10:30,320,8.9,9.1,8.9,9.1,25,10,9.038
863,4019,20250617,10:11:00,320,9.05,9.34,9.05,9.06,53,23,9.224
864,4019,20250617,10:11:30,320,8.99,9,8.86,8.97,25,7,8.98
865,4019,20250617,10:12:00,320,8.9,9.22,8.9,9.2,17,8,9.091
866,4019,20250617,10:12:30,320,9,9.3,9,9.29,23,10,9.189
867,4019,20250617,10:13:00,320,9.25,9.34,9.05,9.2,72,12,9.201
868,4019,20250617,10:13:30,320,9.32,9.32,9.22,9.22,13,3,9.274
869,4019,20250617,10:14:00,320,9.15,9.25,9.15,9.25,3,3,9.2
870,4019,20250617,10:14:30,320,9.35,9.35,9.15,9.15,27,8,9.256
871,4019,20250617,10:15:00,320,9.3,9.3,9.18,9.2,53,6,9.284
872,4019,20250617,10:15:30,320,9.3,9.5,9.3,9.4,98,24,9.443
873,4019,20250617,10:16:00,320,9.45,9.5,9.3,9.35,36,19,9.391
874,4019,20250617,10:16:30,320,9.4,9.4,9.15,9.15,48,5,9.254
875,4019,20250617,10:17:00,320,9.2,9.25,9.15,9.15,8,4,9.194
876,4019,20250617,10:17:30,320,9.1,9.1,9,9,15,5,9.073
877,4019,20250617,10:18:00,320,9,9,8.83,8.9,40,7,8.926
878,4019,20250617,10:18:30,320,8.75,8.85,8.7,8.7,6,5,8.758
879,4019,20250617,10:19:00,320,8.8,8.82,8.8,8.8,5,3,8.812
880,4019,20250617,10:19:30,320,8.9,8.9,8.8,8.81,30,6,8.846
881,4019,20250617,10:20:00,320,8.92,8.92,8.9,8.9,113,6,8.901
882,4019,20250617,10:20:30,320,8.87,8.9,8.7,8.7,20,7,8.823
883,4019,20250617,10:21:00,320,8.65,8.73,8.65,8.73,25,8,8.706
884,4019,20250617,10:21:30,320,8.65,8.65,8.49,8.49,40,9,8.52
885,4019,20250617,10:22:00,320,8.4,8.4,8.3,8.39,33,13,8.359
886,4019,20250617,10:22:30,320,8.35,8.38,8.35,8.38,2,2,8.365
887,4019,20250617,10:23:00,320,8.53,8.65,8.53,8.6,8,7,8.585
888,4019,20250617,10:23:30,320,8.65,8.67,8.6,8.6,13,6,8.654
889,4019,20250617,10:24:00,320,8.6,8.62,8.57,8.57,8,4,8.61
890,4019,20250617,10:24:30,320,8.5,8.5,8.45,8.45,11,2,8.495
891,4019,20250617,10:25:00,320,8.55,8.55,8.5,8.5,19,5,8.505
892,4019,20250617,10:25:30,320,8.65,8.65,8.45,8.5,26,4,8.487
893,4019,20250617,10:26:00,320,8.5,8.5,8.4,8.4,55,6,8.42
894,4019,20250617,10:26:30,320,8.45,8.6,8.45,8.6,36,5,8.576
895,4019,20250617,10:27:00,320,8.49,8.7,8.46,8.7,18,6,8.544
896,4019,20250617,10:27:30,320,8.65,8.65,8.65,8.65,4,2,8.65
897,4019,20250617,10:28:00,320,8.65,8.65,8.63,8.65,31,7,8.64
898,4019,20250617,10:28:30,320,8.55,8.55,8.5,8.5,3,2,8.517
899,4019,20250617,10:29:00,320,8.5,8.5,8.5,8.5,0,0,8.5
900,4019,20250617,10:29:30,320,8.35,8.45,8.35,8.45,4,2,8.375
901,4019,20250617,10:30:00,320,8.6,8.62,8.6,8.6,13,4,8.615
902,4019,20250617,10:30:30,320,8.65,8.75,8.62,8.62,34,10,8.664
903,4019,20250617,10:31:00,320,8.7,8.74,8.5,8.5,22,12,8.665
904,4019,20250617,10:31:30,320,8.55,8.55,8.5,8.5,13,4,8.507
905,4019,20250617,10:32:00,320,8.75,8.8,8.7,8.75,21,7,8.738
906,4019,20250617,10:32:30,320,8.95,8.95,8.88,8.91,11,4,8.926
907,4019,20250617,10:33:00,320,8.95,9.1,8.95,9.05,33,20,8.993
908,4019,20250617,10:33:30,320,8.95,9.05,8.95,9.05,23,8,9.028
909,4019,20250617,10:34:00,320,8.92,8.92,8.85,8.85,8,4,8.859
910,4019,20250617,10:34:30,320,8.8,8.8,8.74,8.8,7,5,8.783
911,4019,20250617,10:35:00,320,8.8,8.85,8.8,8.85,13,3,8.842
912,4019,20250617,10:35:30,320,8.7,8.7,8.65,8.65,17,3,8.694
913,4019,20250617,10:36:00,320,8.68,8.9,8.68,8.86,21,6,8.772
914,4019,20250617,10:36:30,320,8.8,9.1,8.8,9.1,25,9,8.982
915,4019,20250617,10:37:00,320,9,9.1,9,9,23,9,9.076
916,4019,20250617,10:37:30,320,8.97,8.97,8.92,8.92,15,4,8.949
917,4019,20250617,10:38:00,320,8.95,8.97,8.94,8.97,6,5,8.957
918,4019,20250617,10:38:30,320,9.06,9.06,9.06,9.06,1,1,9.06
919,4019,20250617,10:39:00,320,9.25,9.25,9.07,9.07,14,5,9.158
920,4019,20250617,10:39:30,320,9,9,9,9,3,2,9
921,4019,20250617,10:40:00,320,8.95,8.95,8.75,8.75,16,6,8.884
922,4019,20250617,10:40:30,320,8.8,8.9,8.75,8.8,4,4,8.813
923,4019,20250617,10:41:00,320,8.85,8.98,8.85,8.98,35,7,8.936
924,4019,20250617,10:41:30,320,8.94,8.95,8.94,8.95,4,3,8.943
925,4019,20250617,10:42:00,320,9,9.04,8.93,8.93,8,5,9
926,4019,20250617,10:42:30,320,8.85,8.85,8.8,8.8,8,2,8.844
927,4019,20250617,10:43:00,320,8.8,8.92,8.8,8.8,17,11,8.875
928,4019,20250617,10:43:30,320,8.85,8.85,8.85,8.85,1,1,8.85
929,4019,20250617,10:44:00,320,8.93,9.01,8.92,8.94,16,7,8.964
930,4019,20250617,10:44:30,320,8.9,8.9,8.9,8.9,1,1,8.9
931,4019,20250617,10:45:00,320,8.9,8.9,8.9,8.9,7,1,8.9
932,4019,20250617,10:45:30,320,9,9.2,9,9.06,21,10,9.04
933,4019,20250617,10:46:00,320,9.05,9.3,9.05,9.3,30,16,9.177
934,4019,20250617,10:46:30,320,9.21,9.24,9.15,9.15,24,7,9.19
935,4019,20250617,10:47:00,320,9.2,9.3,9.2,9.3,64,11,9.26
936,4019,20250617,10:47:30,320,9.16,9.2,9.16,9.2,5,4,9.192
937,4019,20250617,10:48:00,320,9.05,9.05,9.05,9.05,2,2,9.05
938,4019,20250617,10:48:30,320,9.07,9.14,9,9.14,68,20,9.074
939,4019,20250617,10:49:00,320,9.08,9.08,9.08,9.08,1,1,9.08
940,4019,20250617,10:49:30,320,9.05,9.1,9.05,9.1,6,3,9.058
941,4019,20250617,10:50:00,320,8.95,8.95,8.95,8.95,1,1,8.95
942,4019,20250617,10:50:30,320,8.95,8.95,8.95,8.95,0,0,8.95
943,4019,20250617,10:51:00,320,9.07,9.07,8.8,8.8,57,9,8.898
944,4019,20250617,10:51:30,320,8.8,8.81,8.79,8.8,49,14,8.801
945,4019,20250617,10:52:00,320,8.8,8.8,8.6,8.6,40,12,8.656
946,4019,20250617,10:52:30,320,8.5,8.5,8.4,8.46,17,6,8.476
947,4019,20250617,10:53:00,320,8.45,8.45,8.45,8.45,1,1,8.45
948,4019,20250617,10:53:30,320,8.4,8.41,8.3,8.41,14,11,8.353
949,4019,20250617,10:54:00,320,8.42,8.5,8.42,8.48,10,4,8.488
950,4019,20250617,10:54:30,320,8.4,8.4,8.4,8.4,11,2,8.4
951,4019,20250617,10:55:00,320,8.47,8.47,8.35,8.35,11,2,8.361
952,4019,20250617,10:55:30,320,8.33,8.35,8.33,8.35,8,4,8.345
953,4019,20250617,10:56:00,320,8.27,8.27,8.25,8.25,32,3,8.266
954,4019,20250617,10:56:30,320,8.3,8.3,8.1,8.1,19,7,8.126
955,4019,20250617,10:57:00,320,8.11,8.11,7.9,7.92,127,23,8.036
956,4019,20250617,10:57:30,320,7.9,8.05,7.9,8.05,3,2,8
957,4019,20250617,10:58:00,320,8.17,8.22,8.15,8.15,14,8,8.176
958,4019,20250617,10:58:30,320,8.15,8.17,8,8.1,55,15,8.082
959,4019,20250617,10:59:00,320,8.1,8.1,7.96,7.96,19,8,8.029
960,4019,20250617,10:59:30,320,7.9,7.96,7.85,7.96,35,11,7.942
961,4019,20250617,11:00:00,320,7.95,8.04,7.85,7.89,41,12,7.98
962,4019,20250617,11:00:30,320,7.9,7.96,7.8,7.96,47,10,7.878
963,4019,20250617,11:01:00,320,7.9,8.05,7.9,8,29,10,7.978
964,4019,20250617,11:01:30,320,8,8.15,7.98,8.1,71,11,8.084
965,4019,20250617,11:02:00,320,8.1,8.1,8.04,8.05,17,7,8.072
966,4019,20250617,11:02:30,320,8.04,8.04,7.91,7.91,34,7,7.962
967,4019,20250617,11:03:00,320,7.9,7.9,7.65,7.75,37,13,7.766
968,4019,20250617,11:03:30,320,7.77,7.9,7.77,7.9,4,3,7.817
969,4019,20250617,11:04:00,320,8,8.05,7.9,7.93,31,12,7.975
970,4019,20250617,11:04:30,320,8.04,8.14,8.04,8.14,47,8,8.069
971,4019,20250617,11:05:00,320,8,8.12,7.95,8.05,27,9,7.978
972,4019,20250617,11:05:30,320,8.1,8.14,8.07,8.07,27,7,8.115
973,4019,20250617,11:06:00,320,8.1,8.27,8.1,8.16,114,17,8.217
974,4019,20250617,11:06:30,320,8.2,8.25,8.15,8.15,24,9,8.19
975,4019,20250617,11:07:00,320,8.15,8.22,8.15,8.22,33,8,8.2
976,4019,20250617,11:07:30,320,8.25,8.25,8.1,8.12,21,9,8.145
977,4019,20250617,11:08:00,320,8.25,8.25,8.25,8.25,1,1,8.25
978,4019,20250617,11:08:30,320,8.15,8.25,8.15,8.25,32,9,8.158
979,4019,20250617,11:09:00,320,8.18,8.25,8.15,8.25,6,5,8.197
980,4019,20250617,11:09:30,320,8.15,8.15,8.15,8.15,2,2,8.15
981,4019,20250617,11:10:00,320,8.1,8.15,8.03,8.15,63,4,8.1
982,4019,20250617,11:10:30,320,8.25,8.25,8.1,8.1,4,4,8.188
983,4019,20250617,11:11:00,320,8.2,8.2,8.1,8.1,2,2,8.15
984,4019,20250617,11:11:30,320,8.1,8.15,8.09,8.15,29,5,8.112
985,4019,20250617,11:12:00,320,8.25,8.35,8.25,8.25,8,6,8.3
986,4019,20250617,11:12:30,320,8.25,8.3,8.2,8.2,5,5,8.24
987,4019,20250617,11:13:00,320,8.4,8.4,8.24,8.24,15,4,8.377
988,4019,20250617,11:13:30,320,8.19,8.19,8,8,10,5,8.137
989,4019,20250617,11:14:00,320,8.2,8.2,8.2,8.2,5,3,8.2
990,4019,20250617,11:14:30,320,8.2,8.2,8.2,8.2,0,0,8.2
991,4019,20250617,11:15:00,320,8.05,8.05,8.05,8.05,5,1,8.05
992,4019,20250617,11:15:30,320,8.05,8.05,8.05,8.05,1,1,8.05
993,4019,20250617,11:16:00,320,8,8.05,7.8,7.8,41,11,7.904
994,4019,20250617,11:16:30,320,7.85,7.98,7.85,7.98,28,7,7.899
995,4019,20250617,11:17:00,320,7.85,7.85,7.7,7.7,37,6,7.757
996,4019,20250617,11:17:30,320,7.7,7.77,7.7,7.75,34,8,7.753
997,4019,20250617,11:18:00,320,7.85,7.85,7.75,7.75,12,9,7.797
998,4019,20250617,11:18:30,320,7.75,7.75,7.48,7.48,49,24,7.614
999,4019,20250617,11:19:00,320,7.45,7.55,7.45,7.55,64,15,7.53
1000,4019,20250617,11:19:30,320,7.5,7.5,7.35,7.36,77,17,7.377
1001,4019,20250617,11:20:00,320,7.3,7.4,7.2,7.3,79,28,7.255
1002,4019,20250617,11:20:30,320,7.3,7.3,7.22,7.3,43,9,7.237
1003,4019,20250617,11:21:00,320,7.25,7.25,7.09,7.1,65,21,7.169
1004,4019,20250617,11:21:30,320,7.15,7.2,7.1,7.1,165,18,7.12
1005,4019,20250617,11:22:00,320,7.13,7.2,7,7.01,77,26,7.127
1006,4019,20250617,11:22:30,320,7,7,6.65,6.68,213,69,6.776
1007,4019,20250617,11:23:00,320,6.66,6.8,6.6,6.8,399,43,6.689
1008,4019,20250617,11:23:30,320,6.82,6.9,6.75,6.85,78,34,6.836
1009,4019,20250617,11:24:00,320,6.83,7,6.81,6.95,386,37,6.908
1010,4019,20250617,11:24:30,320,7,7.15,6.96,7.1,610,44,7.09
1011,4019,20250617,11:25:00,320,7.05,7.05,6.9,6.95,112,33,6.961
1012,4019,20250617,11:25:30,320,6.95,7,6.93,7,20,10,6.975
1013,4019,20250617,11:26:00,320,7.05,7.1,6.95,6.95,43,10,6.993
1014,4019,20250617,11:26:30,320,6.95,7,6.9,6.99,27,13,6.935
1015,4019,20250617,11:27:00,320,7.05,7.1,7.05,7.05,98,24,7.064
1016,4019,20250617,11:27:30,320,7.05,7.1,7,7,176,21,7.018
1017,4019,20250617,11:28:00,320,7,7,6.8,6.8,88,28,6.896
1018,4019,20250617,11:28:30,320,6.8,6.85,6.75,6.75,76,17,6.765
1019,4019,20250617,11:29:00,320,6.74,6.75,6.6,6.67,434,88,6.73
1020,4019,20250617,11:29:30,320,6.79,6.95,6.79,6.85,44,17,6.84
1021,4019,20250617,11:30:00,320,6.85,6.95,6.65,6.75,134,41,6.802
1022,4019,20250617,11:30:30,320,6.7,6.8,6.7,6.75,21,11,6.763
1023,4019,20250617,11:31:00,320,6.7,6.7,6.25,6.3,302,79,6.431
1024,4019,20250617,11:31:30,320,6.33,6.4,6.3,6.35,188,29,6.375
1025,4019,20250617,11:32:00,320,6.4,6.45,6.3,6.3,329,38,6.412
1026,4019,20250617,11:32:30,320,6.4,6.55,6.4,6.4,349,44,6.486
1027,4019,20250617,11:33:00,320,6.41,6.45,6.3,6.45,88,25,6.346
1028,4019,20250617,11:33:30,320,6.35,6.5,6.34,6.45,57,21,6.4
1029,4019,20250617,11:34:00,320,6.5,6.55,6.4,6.42,148,39,6.478
1030,4019,20250617,11:34:30,320,6.42,6.46,6.35,6.4,65,29,6.419
